id,cost,status
243568,101,0
243571,14936,0
243580,110,0
243581,42417,0
243582,16486,0
243583,39508,0
243584,11635,0
243585,11646,0
243608,32383,0
243609,56743,0
243610,149190,0
244188,422,0
244189,1468,0
244190,388,0
244191,546,0
244192,271,0
244208,620,0
244209,844,0
244355,103,0
244375,10672,0
244376,25262,0
244396,30805,0
244397,166333,0
244398,155616,0
244399,275021,0
244400,38485,0
244401,29093,0
244402,14581,0
244403,23103,0
244405,11218,0
244461,3570,0
244462,22401,0
244471,135,0
244472,48695,0
244476,5633,0
244499,25589,2
244500,91007,0
245077,118,0
245078,135,0
245080,851,0
245081,1569,0
245082,1138,0
245083,131,0
245098,1590,0
245099,5802,0
245100,207,0
245266,59123,0
245267,23000,0
245286,6489,0
245288,102212,0
245289,59045,0
245290,91280,0
245291,142538,0
245292,39909,0
245294,23155,0
245297,12999,0
245353,16811,0
245362,15903,0
245363,6833,0
245367,12813,0
245390,30138,0
245391,160687,0
245968,332,0
245969,438,0
245972,107,0
245973,154,0
245988,980,0
245989,511,0
245990,2061,0
246177,4414,0
246178,8254,0
246179,47644,0
246180,72637,0
246181,18080,0
246182,53813,0
246183,66600,0
246184,27291,0
246185,54033,0
246186,90874,0
246187,6957,0
246189,15813,0
246244,10473,0
246245,544,0
246246,155,0
246247,4077,0
246248,1632,0
246253,44231,0
246258,5724,0
246259,7655,0
246261,853,0
246262,60509,0
246263,17442,0
246264,5721,0
246279,19112,0
246280,31733,0
246281,22912,0
246282,109552,0
246859,244,0
246860,194,0
246879,1431,0
247068,158125,0
247069,5919,0
247070,5604,0
247071,123024,0
247073,129,0
247074,91255,0
247075,68588,0
247076,59573,0
247077,75254,0
247078,31800,0
247079,23993,0
247081,38528,0
247139,32905,0
247140,130,0
247141,39333,0
247142,1721,0
247143,44248,0
247144,54880,0
247150,13512,0
247151,32193,0
247152,65232,0
247153,49701,0
247154,45478,0
247155,39062,0
247169,4745,0
247170,149652,0
247171,49087,0
247172,5563,0
247173,8952,0
247769,109,0
247900,114,0
247903,103,0
247928,82036,0
247960,90657,0
247961,10592,0
247962,53653,0
247963,87649,0
247965,43647,0
247966,137931,0
247967,61113,0
247968,29314,0
247969,71460,0
247970,28753,0
247971,18775,0
247972,25582,0
248029,459,0
248030,22246,0
248031,72267,0
248032,215761,0
248033,99011,0
248034,16092,0
248042,4377,0
248044,163,0
248045,14985,0
248046,10634,0
248060,101,0
248061,49017,0
248062,86859,0
248660,103,0
248801,103,0
248816,526,0
248817,57927,0
248819,85217,0
248851,75040,0
248852,14870,0
248853,12956,0
248854,59307,0
248855,86984,0
248859,42990,0
248860,31564,0
248861,9174,0
248862,22067,0
248863,11262,0
248882,12702,0
248920,23570,2
248921,8919,0
248922,10696,0
248937,12985,0
248953,28127,0
248954,24384,0
249551,104,0
249688,154,0
249689,106,0
249692,150,0
249693,120,0
249695,114,0
249707,57425,0
249708,66468,0
249710,2556,0
249715,85251,0
249733,24138,0
249743,48404,0
249744,24130,0
249745,13374,0
249746,132152,0
249747,44802,0
249751,7308,0
249752,31799,0
249753,29589,0
249755,42504,0
249773,3249,2
249774,28221,0
249775,7869,3
249813,12719,2
249828,11204,0
249831,7085,0
249832,8486,0
249845,62152,0
250442,110,0
250580,100,0
250581,102,0
250595,3694,0
250596,20767,0
250624,61296,0
250634,37814,0
250635,9236,0
250636,5966,0
250637,6443,0
250638,138065,0
250639,44986,0
250643,523,0
250644,28083,0
250645,41697,0
250646,2283,0
250647,40610,0
250665,18169,0
250666,6410,0
250704,100,0
250718,190,0
250719,26609,0
250720,3104,0
250721,14812,0
250722,1812,0
250723,12599,0
250725,328,0
250726,3622,0
250727,107,0
250735,155,0
250736,53517,0
251333,119,0
251519,18033,0
251520,31850,0
251526,10134,0
251528,2886,0
251529,5353,0
251530,113842,0
251531,22627,0
251532,4771,0
251535,31867,0
251536,60196,0
251537,19601,0
251538,108,0
251555,348,0
251589,395,0
251590,10980,0
251591,20120,0
251592,5397,0
251593,1215,0
251595,140,0
251610,23127,0
251611,36070,0
251614,7036,0
251615,11856,0
251616,19370,0
251617,1049,0
251618,129046,0
251619,123,0
251625,100,0
251626,8449,0
252418,10734,0
252419,5808,0
252420,7690,0
252421,3979,0
252422,30171,0
252423,41156,0
252426,101,0
252427,123533,0
252428,53238,0
252429,24667,0
252430,22440,0
252432,29411,0
252452,103,0
252480,29363,0
252481,4107,0
252482,1579,0
252483,17348,0
252484,10449,0
252485,107,0
252486,1530,0
252487,16654,0
252488,9784,0
252489,14888,0
252499,3273,0
252500,5395,0
252501,20746,0
252505,2297,0
252506,4704,0
252509,11182,0
252516,18868,0
252517,13244,0
253107,112,0
253108,1313,0
253109,1243,0
253110,234,0
253111,139,0
253112,100,0
253114,477,0
253115,103,0
253268,18716,0
253299,19285,0
253309,5601,0
253310,23684,0
253311,5042,0
253312,1705,0
253313,1854,0
253314,24192,0
253315,66374,0
253316,18445,0
253317,14991,0
253319,6218,0
253320,33823,0
253321,43829,2
253322,38608,0
253347,11356,0
253371,32009,0
253375,4854,2
253377,129572,0
253378,54068,0
253379,16571,0
253380,7327,0
253390,13128,0
253391,5453,0
253392,19709,0
253400,4229,0
253406,4579,0
253407,20905,0
253408,91595,0
253998,159,0
254002,122,0
254003,235,0
254004,135,0
254005,185,0
254165,3049,0
254184,31664,0
254185,14894,0
254201,4993,0
254202,15422,0
254203,1040,0
254204,1812,0
254205,2254,0
254206,35367,0
254207,161199,0
254208,110412,0
254209,8074,0
254212,22328,0
254213,19569,0
254239,11172,0
254261,856,0
254262,9584,0
254266,563,0
254267,12458,0
254268,398,0
254270,46250,0
254271,1427,0
254281,1841,0
254282,17911,0
254283,4016,0
254291,2891,0
254296,3146,0
254297,120,0
254298,4416,0
254299,74948,0
255070,109815,0
255094,5156,0
255095,6310,0
255096,568,0
255097,800,0
255098,2132,0
255099,47051,0
255100,120382,0
255101,3497,0
255104,12020,0
255105,90916,0
255125,116,0
255149,151,0
255150,23156,0
255151,28738,0
255152,9229,0
255157,16309,0
255158,11171,0
255182,1694,0
255186,24519,0
255187,116179,0
255188,69244,0
255189,1057,0
255927,335,0
255977,11438,0
255978,7201,0
255986,9886,0
255987,38618,0
255988,1828,0
255989,2106,0
255990,578,0
255991,4614,0
255992,70408,0
255996,82979,0
255997,142616,0
256022,100,0
256040,6377,0
256041,2544,0
256047,18045,0
256048,10294,0
256049,6693,0
256050,5749,0
256053,3071,0
256055,12823,0
256072,8270,0
256077,21923,0
256078,51580,0
256079,5917,0
256080,1132,0
256823,580,0
256824,138240,0
256825,22472,0
256860,100,3
256880,642,0
256881,305,0
256882,406,0
256883,3972,0
256884,10183,0
256887,104,0
256888,80046,0
256914,100,0
256916,66202,0
256917,6444,0
256930,15998,0
256931,5886,0
256937,8059,0
256938,137878,0
256939,4012,0
256940,5302,0
256941,17355,0
256944,135653,0
256945,16999,0
256946,4331,0
256947,11754,0
256948,6069,2
256949,15291,0
256950,10068,0
256965,101,0
256966,6618,0
256967,50904,0
256968,46743,0
256969,29574,0
256970,11849,0
256971,34083,0
257715,68128,0
257716,202751,0
257747,18570,0
257748,12063,0
257771,456,0
257772,912,0
257773,996,0
257775,7606,0
257776,43611,0
257779,11460,0
257780,69817,0
257805,5725,0
257807,35938,0
257808,138798,0
257809,3912,0
257820,5408,0
257821,52620,0
257822,100,3
257828,40023,0
257829,157546,0
257830,223,0
257831,9010,0
257832,351,0
257833,11567,0
257834,106,0
257836,69313,0
257837,55999,0
257838,1246,0
257842,6988,0
257843,4634,0
257856,19049,0
257857,25956,0
257859,13661,0
257860,57851,0
257861,97071,0
257862,51200,0
257863,40559,0
258621,106839,0
258622,20595,0
258638,35364,0
258639,37074,0
258645,82264,0
258646,140170,0
258647,48839,0
258663,2237,0
258665,509,0
258667,22306,0
258668,41503,0
258670,99487,2
258671,144002,0
258698,96659,0
258699,43708,0
258700,9594,0
258711,22526,0
258712,2181,0
258720,47871,0
258721,272,0
258722,5783,0
258723,100,3
258724,24570,0
258725,101,0
258727,30391,2
258728,7443,0
258734,6415,2
258735,25511,0
258736,27984,0
258745,6563,0
258746,27403,0
258747,52341,0
258748,35918,0
258749,2585,0
258750,2088,0
258751,40553,0
258752,106969,0
258753,227213,0
259512,29617,0
259513,19164,0
259514,31250,0
259515,9737,0
259526,3596,0
259530,22230,0
259536,78501,0
259554,18084,0
259555,2847,0
259556,449,0
259557,1243,0
259559,11787,0
259560,48362,0
259561,298,0
259562,202176,0
259563,64726,0
259589,6675,0
259590,5136,0
259591,8792,0
259601,110,0
259602,40962,0
259603,527,0
259610,100,3
259611,39811,0
259612,848,0
259613,30524,0
259614,113,0
259615,22862,0
259616,10477,0
259618,45580,0
259619,147,0
259626,89677,0
259627,60625,0
259636,7199,0
259637,18257,0
259638,80606,0
259639,21344,0
259642,51427,2
259643,1169,0
259644,105931,0
260403,9380,0
260404,47814,0
260405,84237,0
260406,83989,0
260407,36593,0
260417,61653,0
260446,3703,0
260447,1881,0
260448,759,0
260449,733,0
260450,1012,0
260451,12240,0
260452,7673,0
260453,118581,0
260454,120980,0
260455,36397,0
260456,3407,0
260461,46160,0
260482,12452,0
260483,1160,0
260493,1959,0
260494,28623,0
260495,100,3
260502,7645,0
260504,45428,0
260505,10370,0
260507,14382,0
260509,46410,0
260510,126177,0
260511,9547,0
260512,107,0
260517,54995,0
260518,35965,0
260523,22573,0
260525,4686,0
260526,3442,0
260527,5380,0
260528,42480,0
260529,132790,0
260530,57399,0
260531,55557,0
260532,66875,0
260533,163038,0
260534,1876,0
260535,34762,0
261289,67877,0
261291,3385,0
261297,19042,0
261298,86434,0
261337,33331,0
261338,4308,0
261339,1430,0
261340,1668,0
261342,911,0
261343,15913,0
261344,55730,0
261345,19994,0
261346,33219,0
261347,19690,0
261348,20192,0
261349,53852,0
261373,8850,0
261385,10473,0
261386,12184,0
261387,4092,0
261388,36496,0
261389,254,0
261393,5049,0
261394,7632,0
261395,20509,0
261396,21390,0
261398,31671,0
261400,17370,0
261401,96848,0
261402,104848,0
261403,4884,0
261404,150,0
261407,123,0
261408,43974,0
261409,12151,0
261413,13837,0
261414,6735,0
261415,1475,0
261416,2289,2
261419,20429,0
261420,50941,0
261421,31916,0
261422,12286,0
261423,7209,0
261424,83651,0
261425,135225,2
261426,13149,0
262180,68932,0
262206,2630,0
262219,24233,0
262228,24576,0
262229,69150,0
262230,3467,0
262231,443,0
262235,68279,0
262236,26999,0
262240,69273,0
262241,1451,0
262279,2290,0
262280,44609,0
262281,2371,0
262285,24230,0
262287,37899,0
262288,10524,0
262289,34715,0
262290,29464,0
262291,151,0
262292,40145,0
262293,149416,0
262294,86378,0
262295,10611,0
262297,19881,0
262298,515,0
262299,44940,0
262300,27357,0
262302,53067,0
262303,16688,0
262304,14324,0
262305,1648,0
262306,7523,0
262307,11278,0
262310,38256,0
262311,12675,0
262312,38257,0
262313,9486,0
262314,5364,0
262315,9207,0
262316,63461,0
263069,10520,0
263075,38662,0
263076,54635,0
263077,58756,0
263078,23182,0
263079,5040,0
263087,21963,0
263088,7665,0
263121,12477,0
263122,4838,0
263123,394,0
263126,3043,0
263127,17413,0
263128,18961,0
263131,109647,0
263132,124376,0
263133,72793,0
263171,1989,0
263172,306,0
263176,10145,0
263177,3203,0
263179,11057,0
263181,28101,0
263182,26136,0
263183,28728,0
263184,171129,0
263185,221730,0
263186,285824,0
263187,159708,0
263188,82420,2
263189,34456,0
263190,7427,0
263191,6852,0
263193,30596,0
263195,3210,0
263196,2440,0
263197,20604,0
263200,2597,0
263201,23332,0
263202,5127,0
263203,56362,0
263204,2181,0
263960,8289,0
263967,51725,0
263968,33633,0
263969,29181,0
263970,54957,0
263971,66157,0
263972,25835,0
263979,21499,0
263991,12806,0
263992,83148,0
264013,3552,0
264014,1483,0
264019,17753,0
264020,2407,0
264022,190,0
264023,248422,0
264024,211572,0
264025,204454,0
264026,14533,0
264062,1777,0
264063,156,0
264068,26335,0
264070,23558,0
264071,19628,0
264073,18871,0
264074,211219,0
264075,107964,0
264076,171759,0
264077,328238,0
264078,352165,0
264079,209553,0
264080,131954,0
264081,230190,0
264082,276558,0
264083,67342,0
264084,30201,0
264086,1345,2
264088,910,0
264089,212,2
264092,13774,0
264093,16347,0
264094,33274,0
264095,12523,0
264096,1687,0
264859,79883,0
264860,94195,0
264861,156527,0
264863,76996,0
264882,3828,0
264883,148133,0
264884,19788,0
264885,17447,0
264886,17799,0
264904,76174,0
264905,7290,0
264910,2350,0
264911,22376,0
264912,15345,0
264915,138318,0
264916,222089,0
264917,60934,0
264918,43637,0
264919,4782,0
264943,146,0
264944,297,0
264949,258,0
264950,53759,0
264951,17497,0
264953,2320,0
264954,2811,0
264959,3575,0
264962,13451,0
264963,110,0
264966,107540,0
264967,4796,0
264970,93437,0
264971,84772,0
264974,701,0
264975,8443,0
264977,3466,0
264978,626,2
264980,1388,0
264983,8819,0
264984,25833,0
264985,15494,0
265752,4438,0
265765,47714,0
265766,29669,0
265774,56177,0
265775,11227,0
265776,15499,0
265777,12279,0
265778,14366,0
265795,115708,0
265796,8193,0
265797,4759,0
265798,667,0
265802,4315,0
265803,34383,0
265804,76124,0
265805,100,0
265808,18857,0
265809,80972,0
265810,51954,0
265811,58617,0
265812,90942,0
265813,7424,0
265814,104,0
265824,16285,0
265834,20130,0
265835,10383,0
265837,104,0
265840,12645,0
265841,36956,0
265842,58797,0
265843,29026,0
265844,4484,0
265845,120,0
265850,2789,0
265851,67385,2
265853,1350,0
265854,10764,0
265857,13754,0
265858,943,0
265865,10626,0
265870,10342,0
265871,11087,0
265874,36778,0
265875,30550,0
265876,19031,0
266650,3550,0
266656,48671,0
266657,29953,0
266665,32998,0
266666,49394,0
266667,38252,0
266668,167,0
266669,44108,0
266672,3822,0
266687,158286,0
266689,1257,0
266690,2433,0
266693,595,0
266694,10088,0
266695,87331,0
266696,27618,0
266700,57887,0
266701,92330,0
266702,895,0
266703,101901,0
266704,142340,0
266705,206,0
266725,8879,0
266726,4178,0
266727,2359,0
266728,170,0
266731,7882,0
266732,31823,0
266733,100,3
266734,22462,0
266735,19537,0
266736,8397,0
266742,23716,0
266745,20080,0
266748,6216,0
266749,38640,0
266751,3274,0
266752,3199,0
266755,7269,2
266756,8518,2
266757,4967,0
266761,21073,0
267533,22240,0
267552,113487,0
267557,16036,0
267558,29318,0
267559,122043,0
267560,13893,0
267563,180699,0
267564,19147,0
267565,74130,0
267566,24135,0
267578,11662,0
267579,103998,0
267580,56707,0
267581,17152,0
267587,4118,0
267590,32327,0
267591,69318,0
267592,29693,0
267593,191400,0
267594,262854,0
267595,8438,0
267597,4234,0
267598,597,0
267603,21137,0
267604,2965,0
267617,14481,0
267619,1936,0
267620,3711,0
267621,2040,0
267622,3009,0
267623,80008,0
267624,3534,0
267625,27852,0
267626,101,0
267627,179,0
267633,686,0
267634,17841,0
267636,13794,0
267637,8138,0
267639,3890,0
267640,4898,0
267642,14366,0
267643,41075,0
267644,46276,0
267645,19526,0
267648,18752,0
267652,9680,0
268422,11735,0
268423,138361,0
268424,24616,0
268425,71047,0
268426,2214,0
268439,250868,0
268443,86305,0
268444,6423,0
268450,15322,0
268454,44733,0
268455,47877,0
268456,78890,0
268457,20523,0
268460,100,3
268461,75796,0
268472,53637,0
268473,8382,0
268474,799,0
268477,1200,0
268478,19748,0
268479,62643,2
268480,37310,0
268481,93380,0
268482,61196,0
268483,6502,0
268484,196278,0
268488,627,0
268489,4450,0
268494,25901,0
268495,8275,0
268496,68122,0
268497,1558,0
268498,5491,0
268507,6847,0
268508,7101,0
268513,8313,0
268514,29252,0
268515,116751,0
268516,133093,0
268518,134,0
268519,323,0
268525,34781,0
268527,101,0
268528,42718,0
268530,15128,0
268534,29692,0
268535,21636,0
268536,49381,0
268539,4861,0
268541,1908,0
268542,9340,0
268543,2335,0
268549,44010,0
268550,44143,0
268552,58102,2
269315,42264,0
269316,50778,0
269317,4717,0
269320,4663,0
269330,134787,0
269333,8283,0
269334,26987,0
269335,91449,0
269336,79894,0
269339,76583,0
269340,95480,0
269341,68009,0
269342,54741,0
269348,106678,0
269352,113439,0
269353,3319,0
269363,39342,0
269364,1677,0
269365,1011,0
269368,18855,0
269369,20014,2
269370,75536,0
269371,20749,0
269372,53101,0
269373,45847,0
269374,4196,0
269375,261542,0
269383,100,0
269386,13100,0
269387,42226,0
269388,105481,0
269389,32497,0
269398,7126,0
269399,100,3
269406,21627,0
269407,6781,0
269408,1556,0
269409,118,0
269410,316,0
269416,80055,0
269419,5377,0
269420,22533,0
269421,4763,0
269422,17225,0
269427,35742,0
269428,10814,0
269429,303,0
269430,1671,0
269432,5012,0
269433,1482,0
269439,3261,0
269440,46366,0
269443,18664,0
270202,109826,0
270207,49160,0
270208,44197,0
270211,57606,0
270222,10490,0
270226,57074,0
270227,67216,0
270228,115321,0
270229,25450,0
270230,9603,0
270231,13359,0
270232,14713,0
270233,125952,0
270234,14737,0
270238,16562,0
270239,136486,0
270254,52953,0
270255,7110,0
270259,46739,0
270260,37512,0
270261,5163,0
270262,158961,0
270263,15272,0
270264,32079,0
270265,5053,0
270277,100,0
270278,104,0
270279,122860,0
270280,74988,0
270281,15937,0
270289,1953,0
270290,10635,0
270298,350,0
270299,103880,0
270300,5604,0
270301,58206,0
270302,7114,0
270304,111,0
270305,191,0
270306,13368,0
270307,194598,0
270308,13939,0
270311,37880,0
270313,15652,0
270316,44594,0
270317,35031,0
270318,20333,0
270320,8898,0
270323,4085,0
270324,4700,0
270325,560,0
270331,33029,0
270332,67136,0
270333,54849,0
271093,2681,0
271094,14697,0
271099,53371,0
271100,15092,0
271117,54738,0
271118,30855,0
271119,2942,0
271120,24745,0
271121,12227,0
271122,4001,0
271123,8642,0
271124,18082,0
271125,40348,0
271128,35135,0
271129,25642,0
271145,44123,0
271146,8284,0
271147,1600,0
271150,19022,0
271151,101149,0
271152,7366,2
271153,123472,0
271154,75989,0
271155,39488,0
271156,24947,0
271166,251,0
271167,15221,0
271168,97571,0
271169,36142,0
271170,39984,0
271171,52950,0
271172,20483,0
271181,2534,0
271182,104,0
271189,3367,0
271190,146434,0
271191,39518,0
271193,802,0
271194,7630,0
271195,24980,0
271196,14944,0
271197,35761,2
271198,94518,0
271199,38611,0
271202,82866,0
271203,167,0
271204,16771,0
271205,5653,0
271207,131286,0
271208,123745,0
271209,15644,0
271210,6748,0
271211,112,0
271215,1074,0
271216,5025,0
271217,775,0
271220,30147,0
271221,84936,0
271222,85196,0
271223,153625,0
271224,15693,0
271985,101802,0
271986,146448,0
271987,52278,0
271991,123969,0
271992,22149,0
271994,43278,0
272006,64868,0
272009,32540,0
272010,4736,0
272011,14102,0
272012,6786,0
272013,1307,0
272014,17305,0
272015,73949,0
272016,12865,0
272019,151599,0
272020,110958,0
272021,182584,0
272022,106106,0
272036,56699,0
272037,24813,0
272038,3875,0
272041,3525,0
272042,51447,0
272043,101573,0
272044,49013,0
272045,107111,0
272046,71712,0
272047,40956,0
272057,1212,0
272058,171,0
272059,30394,0
272060,22264,0
272062,26513,0
272072,1155,0
272073,104,0
272082,39074,0
272083,36966,0
272084,5481,0
272085,35613,0
272086,7238,0
272087,290,0
272088,108520,0
272089,47999,0
272090,296176,0
272091,110235,0
272093,34463,0
272094,205122,0
272095,54395,0
272096,14741,0
272097,27562,0
272098,39865,0
272099,14552,0
272106,8497,0
272107,7549,0
272108,18784,0
272109,26899,0
272110,27425,0
272111,80933,0
272112,120089,2
272113,91707,0
272114,42465,0
272882,29743,0
272883,70710,0
272900,101095,0
272901,54216,0
272902,5411,0
272903,901,0
272904,3047,0
272905,3529,0
272906,26049,0
272907,128703,0
272910,28195,0
272911,25517,0
272912,2865,0
272913,1335,0
272928,53915,0
272929,3830,0
272930,1188,0
272932,9092,0
272933,11215,0
272934,67793,0
272935,46345,0
272936,201750,0
272937,69227,0
272938,534,0
272939,2357,0
272948,3118,0
272949,2963,0
272951,45390,0
272952,18336,0
272953,69069,0
272954,18856,0
272955,19924,0
272963,12166,0
272964,102,0
272974,24491,0
272975,30351,0
272976,20284,0
272978,12373,0
272979,72668,0
272980,59107,0
272981,199128,0
272982,312443,0
272983,82266,0
272984,11989,0
272985,68347,0
272986,63839,0
272988,100,0
272989,4476,0
272990,8696,0
272996,3685,0
272997,17042,0
272998,4142,2
272999,10045,0
273000,14822,0
273001,215,0
273002,24383,0
273003,54470,0
273004,50113,0
273788,22482,0
273789,37347,0
273790,8857,0
273792,14479,0
273793,965,0
